8c778ebc;6da07709;ABERTA;2026-01-20T10:59:11.032422Z;admin
175f6c34;36a159e6;ATRIBUIDA;2026-01-20T11:07:19.166107600Z;admin
8fca5ffe;36a159e6;CONCLUIDA;2026-01-20T11:07:19.232206800Z;admin
945d7449;dfa607d7;ABERTA;2026-01-20T17:50:58.099941200Z;admin
7605b79e;014ef020;ABERTA;2026-01-20T17:50:58.110462700Z;admin
b4ac290c;e76545c2;ABERTA;2026-01-20T17:51:06.086666900Z;admin
ab001513;8f456712;ABERTA;2026-01-21T11:59:12.967172700Z;admin
4fcbeaec;8f456712;CONCLUIDA;2026-01-21T11:59:13.681988800Z;admin
656d0923;768b125f;ABERTA;2026-01-21T11:59:42.627476500Z;admin
d8add0f8;768b125f;ATRIBUIDA;2026-01-21T11:59:54.585537500Z;admin
bd68b346;059204de;ABERTA;2026-01-21T12:00:01.694299500Z;admin
6d99f3b1;483db31b;ABERTA;2026-01-28T10:48:51.709517400Z;admin
2be9eebe;020e8091;ABERTA;2026-01-28T10:48:51.718952Z;admin
9707d49d;a6ae5272;ABERTA;2026-01-28T10:48:52.197820800Z;admin
96491c33;a6ae5272;ATRIBUIDA;2026-01-28T10:48:52.222635900Z;admin
